Code,Description
Ülkücü,"Identifying elements are: Howling wolf and crescent moon on a red flag, the Ottoman war flag (three white crescents on a red background), rose and crescent, as well as a wolf's head with 'Göktürk' in runic script.

The Gray Wolves or Idealists are among the largest far-right organizations in Germany. The MHP party is part of the government in Turkey."
MHP,"Identifying elements are: Howling wolf and crescent moon on a red flag, the Ottoman war flag (three white crescents on a red background), rose and crescent, as well as a wolf's head with 'Göktürk' in runic script.

The Gray Wolves or Idealists are among the largest far-right organizations in Germany. The MHP party is part of the government in Turkey."
Graue Wölfe,"Identifying elements are: Howling wolf and crescent moon on a red flag, the Ottoman war flag (three white crescents on a red background), rose and crescent, as well as a wolf's head with 'Göktürk' in runic script.

The Gray Wolves or Idealists are among the largest far-right organizations in Germany. The MHP party is part of the government in Turkey."
BRD GmbH,"Federal Republic (in) Germany GmbH

Derogatery / delegitimizing term for the Federal Republic of Germany, used amongst conspiracy theorists."
BRiD GmbH,"Federal Republic (in) Germany GmbH

Derogatery / delegitimizing term for the Federal Republic of Germany, used amongst conspiracy theorists."
Burn Loot Murder,Right-wing slogan to denigrate the Black Lives Matter movement.
Burzum,"Far-right musician / internet personality, leading figure in the early NSBM scene and founder of the 'Pagan Front'"
Varg Vikernes,"Far-right musician / internet personality, leading figure in the early NSBM scene and founder of the 'Pagan Front'"
Count Grishnackh,"Far-right musician / internet personality, leading figure in the early NSBM scene and founder of the 'Pagan Front'"
BXNCNCTN,Boxing Connection. A popular print of the brand especially among (far-right) hooligans and martial artists.
BOX CON,Boxing Connection. A popular print of the brand especially among (far-right) hooligans and martial artists.
"
BC",Boxing Connection. A popular print of the brand especially among (far-right) hooligans and martial artists.
C18,"Combat 18, the armed wing of the neo-Nazi network Blood and Honour. The 18 stands for the first and eight letter of the alphabet, A and H (Adolf Hitler)."
318,"Combat 18, the armed wing of the neo-Nazi network Blood and Honour. The 18 stands for the first and eight letter of the alphabet, A and H (Adolf Hitler)."
CI,"Antisemitic movement ""Christian Identity"": Equates white and Christian identity, thereby labeling only Christians as a supposed ""chosen people"" and excluding Jews, as according to the extremists, they descend from animals or Satan (see also antisemitism).

Disclaimer: Can also stand for Corporate Identity."
DDD,Germany for the Germans (Deutschland den Deutschen)
Decima Flottiglia MAS,"Special unit of the Italian Navy during WWII with extreme fascist orientation. Also known as: 10th Flottiglia MAS, later Xth Flottiglia MAS, shortly 10th MAS or Xth MAS. Devotional items with the title or symbol of the Flottiglia (skull with a rose between the teeth) are often found as merchandise."
Deutsche wehrt euch!,Motto of the anti-Jewish boycott movement
dotr,"Day of the Rope is a white supremacist concept that draws on fictional mass murders of ""race traitors"" in The Turner Diaries. The phrase is sometimes shortened to a hashtag or ""dotr,"" or written out as ""The Day of the Rope is coming"" to convey a threat of white revolution or targeted violence."
Day of the Rope,"Day of the Rope is a white supremacist concept that draws on fictional mass murders of ""race traitors"" in The Turner Diaries. The phrase is sometimes shortened to a hashtag or ""dotr,"" or written out as ""The Day of the Rope is coming"" to convey a threat of white revolution or targeted violence."
Eine Kugel reicht nicht,Motto of the far-right 'Oldschool Society' (OSS)
Elliot Rodger,Elliot Rodger was the shooter in the 2014 Isla Vista massacre and is now celebrated as a hero among Incels for his sexist and racially motivated murders.
The Incel Revolution,Elliot Rodger was the shooter in the 2014 Isla Vista massacre and is now celebrated as a hero among Incels for his sexist and racially motivated murders.
enness,"""Phonetic spelling"" of NS - National Socialist/Socialism"""
Ernegl,"Code for the N-Word. 

The origin is a VW Golf commercial from 2020, in which the letter sequence ERNEGL was briefly displayed. In the advertisement, a black man is pushed around by an oversized hand. At the end of the short clip, viewers see the words ERNEGL briefly displayed. Initially, this portrayal and letter sequence were scandalized by anti-racists. Eventually, racist trolls adopted the letter sequence as code for the N-word."
FAFO,"""Fuck Around and Find Out,"" often abbreviated FAFO, is a slogan used by the Proud Boys to suggest they are always prepared for a fight, and if a person confronts or messes with them, that person will regret it. This slogan is commonly seen on Proud Boys' clothing or is spray painted as a symbol of the group. This phrase may also be used to a lesser degree by others in a different context."
Fuck Around and Find Out,"""Fuck Around and Find Out,"" often abbreviated FAFO, is a slogan used by the Proud Boys to suggest they are always prepared for a fight, and if a person confronts or messes with them, that person will regret it. This slogan is commonly seen on Proud Boys' clothing or is spray painted as a symbol of the group. This phrase may also be used to a lesser degree by others in a different context."
FCK ANTIFA,Fuck Antifa. Depicted with two red bars at the top and bottom. The right-wing scene's response to the brand FCK NZS and a reference to the hip-hop crew RUN DMC.
FCK BLM,Fuck BlackLivesMatter
FCK RFGS,Stands for Fuck Refugees and Fuck Merkel (former German cancellor).
FCK MRKL,Stands for Fuck Refugees and Fuck Merkel (former German cancellor).
FGRN,"Stands for 'For God, Race and Nation,' which is a typical KKK slogan meaning 'For God, Race, and Nation.'"
Firm 22,"Firm 22 is the name used by the Vinlanders Social Club, a racist skinhead gang, to refer to supporters and associates of the group who are not actually members, such as the wives and girlfriends of gang members (not allowed to become members) or males interested in becoming prospective members. The number 22 stands for the letter V, as V is the 22nd letter in the alphabet. It is similar in nature to the Crew 38 established by the Hammerskins."
Landvolkbewegung,Fascist peasant movement of the 1920s and 1930s with ties to the NSDAP. The flag portrays a red sword and white plow on a black background. 
Freie Sachsen,Popular movement in Saxony with right-conservative to far-right views. Under observation by the Federal Office for the Protection of the Constitution:
From the River to the Sea ,Slogan expressing solidarity with the people in Palestine. 'From the river to the sea' refers to the entire British Mandate territory and denies the State of Israel's right to exist. Sometimes used in connection with a white fist (White Power).
FTWR,"Follow the white Rabbit.

Known phrases from QAnon include 'down the rabbit hole' (German: 'rein in den Kaninchenbau') and 'follow the white rabbit' (German: 'Folge dem weißen Kaninchen'). They are spread as hashtags on Twitter and as shirt designs with rabbit drawings. They refer to the story 'Alice in Wonderland' and the movie 'The Matrix.' They symbolize the idea that people begin to investigate small doubts and thereby discover the hidden world of conspiracy.

""The QAnon myth is marketed on a large scale through books, videos, and clothing. QAnon items are offered by, among others, German neo-Nazi outlets and Amazon."""
"YOTR
","Year of the Rabbit.

Known phrases from QAnon include 'down the rabbit hole' (German: 'rein in den Kaninchenbau') and 'follow the white rabbit' (German: 'Folge dem weißen Kaninchen'). They are spread as hashtags on Twitter and as shirt designs with rabbit drawings. They refer to the story 'Alice in Wonderland' and the movie 'The Matrix.' They symbolize the idea that people begin to investigate small doubts and thereby discover the hidden world of conspiracy.

""The QAnon myth is marketed on a large scale through books, videos, and clothing. QAnon items are offered by, among others, German neo-Nazi outlets and Amazon."""
NFTRH,"Notes From the Rabbit Hole.

Known phrases from QAnon include 'down the rabbit hole' (German: 'rein in den Kaninchenbau') and 'follow the white rabbit' (German: 'Folge dem weißen Kaninchen'). They are spread as hashtags on Twitter and as shirt designs with rabbit drawings. They refer to the story 'Alice in Wonderland' and the movie 'The Matrix.' They symbolize the idea that people begin to investigate small doubts and thereby discover the hidden world of conspiracy.

""The QAnon myth is marketed on a large scale through books, videos, and clothing. QAnon items are offered by, among others, German neo-Nazi outlets and Amazon."""
GNLS,"Good Night Left Side, a parody of anti-Nazi motto Good Night White Pride."
Great Awakening,"Used in conspiracy theory and far-right esoteric circles, symbolizing the spiritual or political awakening of the people.
"
Großes Erwachen,"Used in conspiracy theory and far-right esoteric circles, symbolizing the spiritual or political awakening of the people.
"
GRFVGL,The neo-Nazi brand Greifvogel Wear offers numerous designs in which the vowels are omitted from the lettering 'Greifvogel'.
GTKRWN,"GTKRWN is a white supremacist acronym for the racist and antisemitic slogan ""Gas the Kikes; Race War Now."" Occasionally, white supremacists may only use the first part of the acronym: ""GTK""."
H8,"Nazi numeric code H8= 'Hate' and Heil Hitler, however, also used in graffiti and the skateboarding scene (Sk8, no h8 etc.)"
Hagida,Pegida counterpart from Hanover.
Hamgida,Pegida counterpart from Hamburg.
HKNKRZ,Abbreviation for swastika (Hakenkreuz).
HKN KRZ,Abbreviation for swastika (Hakenkreuz).
HoGeSa,Hooligans against Salafists
HooNaRa,"The name of a right-wing extremist hooligan group (the acronym stands for ""Hooligans - Nazis - Racists"")"
Hoygida,Pegida counterpart from Hoyerswerda.
HS,"Stands for the global neo-Nazi cadre organization Hammerskins and its slogan 'Hammerskins forever, forever Hammerskins'."
HSN,"HSN is an acronym used by the Hammerskins, a large racist skinhead gang. It stands for ""Hammerskin Nation,"" which is a collective reference to the various regional Hammerskin gangs such as the Confederate Hammerskins and the Northern Hammerskins."
HTLR,Hitler
HTLR SCHNTZL,"Stands for Hitler Schnitzel. On Adolf Hitler's birthday in 2017, birthday schnitzels were sold for 8.88 euros. "
I ♥ HK,I love the swastika
IB,"The Identitarian Movement... the youth movement of the right-wing scene. Local groups now call themselves ""XY-revolt"" or ""XY-gang,"" sometimes still ""Counter Culture."
ISEGRIM,Right-wing extremist fashion label that hijacks the aesthetic of band merchandise.
ITSUB,"Stands for ""For God, Race and Nation,"" which is a typical KKK expression."
Jewish Question,"The ""Jewish question"" is an idea that began circulating in the 1800s. Some European writers, philosophers and theologians claimed that Jewish presence in society was a problem that needed to be solved. The Holocaust was the result of the Nazi party's effort to achieve what it referred to as the ""final solution to the Jewish question."" Modern antisemites use the phrase and it's abbreviation ""JQ"" to state their antisemitic bonafides and to indicate they're aware of the problem as it persists today, according to them."
JQ,"The ""Jewish question"" is an idea that began circulating in the 1800s. Some European writers, philosophers and theologians claimed that Jewish presence in society was a problem that needed to be solved. The Holocaust was the result of the Nazi party's effort to achieve what it referred to as the ""final solution to the Jewish question."" Modern antisemites use the phrase and it's abbreviation ""JQ"" to state their antisemitic bonafides and to indicate they're aware of the problem as it persists today, according to them."
JOG,"""Jewish Occupied Government,"" referring to a Zionist or Jewish-occupied government."
JOGGER,"Ahmaud Marquez Arbery was a Black American who was murdered on the afternoon of February 23, 2020, while jogging. On 4chan, users started the 'Operation Jogger.' They aim to make 'jogger' synonymous with a criminal Black man. For right-wing users, 'jogger' has since become a code for the N-word."
KABARK,"KABARK stands for 'Konstantly Applied By All Regular Klansmen.' It was originally developed by the Second Ku Klux Klan in the early 20th century, which did not survive. However, later incarnations of the KKK continued to use many of its codes and rituals. Nowadays, KABARK doesn't have any real significance, but it is used by Klan supporters in internet chats as a farewell greeting before leaving the chat."
Kagida,Pegida counterpart from Kassel.
Kartell 666,Hip-hop label associated with Symen Haze and Endzeit with explicitly right-wing content.
Kategorie C,"Has two dominant meanings:

Violent fan in football
Rock band from Bremen known for far-right affiliations"
KdF,NS organization for cultural dissemination. Shirts with the title are available online everywhere.
Kraft durch Freude,
KdN,"Sportclub. The 'Battle of the Nibelungs' (KdN). Neo-Nazis have also used the pandemic period to expand their structures: The 'Battle of the Nibelungs' (KdN), while not being able to take place, has focused heavily on advertising itself as a clothing brand. In 2018, nearly 1,000 neo-Nazis attended the KdN event. However, the goal always remains political upheaval. Not without reason, the KdN long referred to the liberal democracy on its homepage as a 'rotting political system'."
Kekistan,"A meme known from image boards and the gamer scene,
finding dissemination in the Alt-Right."
Make Kekistan Great Again,"A meme known from image boards and the gamer scene,
finding dissemination in the Alt-Right."
KIGY,„Klansman I Greet You“.
KKK,Ku Klux Klan. US-American Nazi organization.
"Klagt nicht, kämpft","""Do not complain, fight"" clearly originates from German armed forces in WWII, specifically the Wehrmacht's paratroopers. Although its use is not prohibited in today's Bundeswehr, it remains highly controversial."
KLASP,"„Klannish Loyalty, A Sacred Principle“"
KO51 / Knockout 51,Far-right German martial arts group from Eisenach.
Kögida,"Pegida counterpart from Cologne."""
Landser,Term for a German army soldier and name of the most well-known far-right rock band.
Legida,Pegida counterpart from Leipzig.
Let's Go Brandon,Cipher for 'Fuck Joe Biden' from the Trump camp of Republicans.
LOTIE,"""Lady Of The Invisible Empire"" represents a female member of the Ku Klux Klan."
Lügenpresse,"Derogatory term with a moving history related to Nazi Germany and current usage in the far-right milieu."""
Magida,Pegida counterpart from Magdeburg.
MDG,With German salute (Mit deutschem Gruß).
Meine Ehre heißt Treue,Slogan of the SS. Use can sometimes be punishable under criminal law.
MEHT,Slogan of the SS. Use can sometimes be punishable under criminal law.
MIOAK,"MIOAK is an acronym used by members of Ku Klux Klan groups; it stands for ""Mystic Insignia of a Klansman."" It is more commonly referred to as the ""Blood Drop"" Cross. See also: Blood Drop Cross"
Moon Man,"""Moon Man"" is a meme derived from a character in 1980s McDonald""s restaurant commercials. The charachter has been appropriated by white supremacists, especially from the alt right, who attach it to racist songs, language and imagery."
Mvgida,Pegida counterpart from Mecklenburg-Western Pomerania.
N.A.Z.I.,Not Interested In Immigration/Immigrants.
NSAA,National Socialist Aerospace Administration (wordplay on NASA)
NSB,"National Socialist Movement (especially in the Netherlands) or also ""No Step Back""."
NSBA,National Socialist Countrywide Movement
NSBM,"National Socialist Black Metal"" refers to a neo-Nazi movement within the black metal music genre. Similarly, in hardcore music, there is the movement NSHC - ""National Socialist Hate Core."
NSHC,"National Socialist Black Metal"" refers to a neo-Nazi movement within the black metal music genre. Similarly, in hardcore music, there is the movement NSHC - ""National Socialist Hate Core."
NTNL SZLST,National Socialist
NWO,New World Order. Conspiracy narrative about a global elite and their machinations.
Odin statt Jesus,"The slogan and symbolism are not exclusively used with far-right connotations, but it finds particular resonance and usage in the scene (song title by Sleipnir, connection to the ethnic symbol 'Eagle catches fish')."
Pagan Front,Far-right association for the dissemination of NSBM.
Heidnische Front,Far-right association for the dissemination of NSBM.
Pepe the Frog,"Comic character created by illustrator Matt Furie.

Adopted and spread by the Alt-Right and Incel movement. Also spread as a clown under the name Clown Pepe."
PMC Wagner Group,"Stands for the Wagner Group, a paramilitary organization and brutal actor in war zones worldwide (Ukraine, Syria, Sudan, Libya, Mali, etc.), accused of countless war crimes."
Группа Вагнера,"Stands for the Wagner Group, a paramilitary organization and brutal actor in war zones worldwide (Ukraine, Syria, Sudan, Libya, Mali, etc.), accused of countless war crimes."
proud boys,Neonazi organization in North America.
pureblood,"Term from the Harry Potter novels. There it refers to wizarding families without Muggle blood. During the pandemic, it was used as self-designation for the unvaccinated and is associated with the conspiracy theory of population reduction / the Great Reset."
Q,QAnon
Q.Anon,"QAnon is a group that has been spreading conspiracy theories with a far-right background on the internet since 2017, originating from the USA."
RAC,"Rock Against Communism, a right-wing music festival."
RAHOWA,"RAcial HOly WAr"": Means 'holy racial war."
rapefugee,Derogatory term for refugees.
Red Pill,"Pop culture reference to the film 'The Matrix' (1999).

Used in the Manosphere and Incels scene. Red leads to the truth about women / sexuality, blue maintains the illusion.

The same symbolism is also used for conspiracy theories, where red leads to the truth about current events or political systems."
Redpilling,"Pop culture reference to the film 'The Matrix' (1999).

Used in the Manosphere and Incels scene. Red leads to the truth about women / sexuality, blue maintains the illusion.

The same symbolism is also used for conspiracy theories, where red leads to the truth about current events or political systems."
Red Piller,"Pop culture reference to the film 'The Matrix' (1999).

Used in the Manosphere and Incels scene. Red leads to the truth about women / sexuality, blue maintains the illusion.

The same symbolism is also used for conspiracy theories, where red leads to the truth about current events or political systems."
reltih floda,Adolf Hitler spelled backwards.
ROA,"ROA is an acronym for the white supremacist slogan ""Race Over All,"" popularized by the neo-Nazi/racist skinhead gang Volksfront."
RRR,React. Resist. Revolt. -RISE (AGAIN)ST- -> A call for right-wing violence.
S.T.O.G.,"""Stick to our guns"" merchandise of the far-right shop ansgararyan.com."
Sbhgida,Pegida counterpart from Schwarzwald-Baar Heuberg.
SGH,Abbreviation for Sieg Heil: A short form of 'Sieg Heil.'
Sheeple,"Term for those who do not share the beliefs of conspiracy theorists.

The term is perhaps THE symbol of conspiracy ideological movements in pandemic times, previously more of a fringe phenomenon.

In the English-speaking world, the equivalent is 'sheeple' - a mix of 'sheep' and 'people."
Schlafschaf,"Term for those who do not share the beliefs of conspiracy theorists.

The term is perhaps THE symbol of conspiracy ideological movements in pandemic times, previously more of a fringe phenomenon.

In the English-speaking world, the equivalent is 'sheeple' - a mix of 'sheep' and 'people."
Siege Pill,"""Siege pill"" is used by followers of the philosophy of accelerationism to describe someone who has read and understands neo-Nazi James Mason's Siege essays, which are foundational to accelerationist philosophy."
Small HATS BIG problems,"""Small HATS BIG problems"" is an antisemitic phrase used by antisemites and white supremacists. ""Small hats"" is a reference to the kippah, the traditional Jewish head covering, equating Jews to ""big problems."" The neo-Nazi New Jersey European Heritage Association has used this slogan in their propaganda."
Stolzmonat,Nationalist response to Pride Month. Used as a hashtag on X and in connection with the German flag in color gradients (from black over red to gold) or the Prussian eagle.
SWP,"Supreme White Power"": An intensified form of ""White Power,"" signifying 'supreme (superior) white power.'"
The Great Reset,"Conspiracy theory surrounding Klaus Schwab and the World Economic Forum in Davos.

In relation to: Anti-vaccination, population reduction, lizard people, Qanon, New World Order

Often associated with pop culture reference to the film They Live (1988)."
thulean perspective,Nickname of Varg Vikernes on various social media platforms.
Triskele,"Triskelions, whose shape (angular, similar to a swastika) recalls the logos of ethnic, racist, and fascist organizations like Blood & Honour, the Afrikaner Weerstandsbeweging, or SS Panzer Division badges. Triskelions are sometimes used to circumvent the banned swastika, for example in the logo of Blood & Honour. Not all depictions of the triskelion are problematic."
TWITB,"""The West is the Best"" is a popular Proud Boys slogan commonly used among right-
 wing extremists and white supremacists."
UAO,"""United As One"" means ""united as one"" or ""united as one entity."" It is a greeting used by white supremacists."
Ultra MAGA,"Exaggerated version of Trump's slogan 'Make America Great Again,' spread as a meme in the Alt-Right."
Umvolkung,"NS term in the campaign for living space in the East. Today, especially used in the context of the conspiracy narrative about the 'Great Replacement'."
USA,"""Unser seliger Adolf"" translates to ""Our blessed Adolf."" This phrase was first used by Winifred Wagner.

The disclaimer provided mentions that it could also refer to the United States of America."
VTR LND,"Stands for ""Father land "", a bestseller on extreme right-wing online shops."
W.A.P.,"""White Aryan Power"": Used in recent times to mean 'White Aryan Power' in extension and reference to the other acronyms.
"
W.O.T.A.N.,"""Will Of The Aryan Nation"": Translated to '[The] Will of the Aryan Nation,' with an allusion to the Germanic god Wotan."
WAR,"(In Germany also WAW): Stands for White Aryan Resistance, meaning 'White Aryan Resistance.'"
WAW,White Aryan Resistance.
WBS,White Boys Summer.
"Wenn dich diese Flagge stört, 
dann helfe ich dir packen.","Even though this sentence may seem harmless at first glance, it hides a deeply antidemocratic, authoritarian, almost fascist worldview. Those who think differently and are perceived as non-German are indirectly threatened with expulsion or expulsion through a superficially friendly offer of help."
White Lives Matter,"Racist counter-movement to Black Lives Matter.
"
Wotan's folk,US-American neo-Nazi and white supremacy organization.
Wotansvolk,US-American neo-Nazi and white supremacy organization.
WP,"""White Power"": A slogan of the Ku Klux Klan. Later, it was used by the British neo-Nazi Ian Stuart Donaldson, the singer of the band Skrewdriver, as a summary for the Nazi and racist theory of the dominance of the ""white race."""
WPWW,"Stands for ""White Pride World Wide""."
WUTWINTER,The right-wing scene as well as 'querdenker' are preparing for an 'Angry Winter.'
WWG1WGA,"""Where we go one we go all."": Slogan of the movement around the far-right and antisemitic conspiracy theory QAnon.
"
Z.O.G.,"Z.O.G. is an antisemitic acronym for ""Zionist Occupied Government,"" which reflects the belief, often held by white supremacists and other antisemitic conspiracy theorists, that the U.S. government is controlled by Jews. This has resulted in white supremacist slogans such as ""Smash ZOG,"" ""Kill ZOG"" and ""Death to ZOG."""
Zyklon B,"Zyklon B was the name of the gas used to murder more than one million people, most of them Jews, in the death camps constructed by Nazi Germany during the Holocaust. Because of its association with killing Jews, Zyklon B has been adopted as a symbol by modern-day white supremacists, who often use it to spread antisemitic content."
18,"It stands for the 1st and 8th letters of the Latin alphabet and is used as a synonym for the initials of Adolf Hitler. A neo-Nazi British terrorist organization called Combat 18, a side project of the right-wing rock band Sturmwehr, is named after this, and another project of the band Sturmwehr is called Sturm 18. 

Disclaimer: The number 18 is also used unproblematically for the 18th birthday or can stand for the year of birth"
28,"It stands for the 2nd and 8th letters of the alphabet and serves as an abbreviation for Blood and Honour. B&H is a neo-Nazi movement active in many countries, named after the slogan of the Hitler Youth. In late summer 2000, B&H and their youth organization White Youth were banned in Germany.

Disclaimer: The number 28 is also used unproblematically for the 28th birthday."
74,"Stands for the 7th and 4th letters of the alphabet and serves as an abbreviation for 'Großdeutschland' (Greater Germany).

Disclaimer: The number 74 is also used unproblematically for the 74th birthday or can stand for the year of birth."""
84,Stands for the 8th and 4th letters of the alphabet and serves as an abbreviation for 'Heil Deutschland' ('Hail Germany') and is used as a greeting ('Hail to you').
88,"""Stands for twice the 8th letter of the alphabet and serves as an abbreviation for the greeting 'Heil Hitler'. For example, a well-known neo-Nazi meeting place in Neumünster (Schleswig-Holstein) was named Club 88 and one of the oldest US hatecore bands Chaos 88.

Disclaimer: The number 88 is also used unproblematically for the 88th birthday."""
124,"""Number code for A=1, B=2, D=4; Foreigner-free Germany. 124 years correspond to 1488 months.
"
192,"Stands for the letters 1, 9, and 2 of the alphabet, thus 'AIB' for 'Adolf is back'."
311,"Spoken as ""3 times 11"". 11 stands for K, the 11th letter of the alphabet, hence KKK, the abbreviation for the Ku Klux Klan."
1488,"Stands for the Fourteen Words by David Eden Lane and the abbreviation 'Heil Hitler', 8 = eighth letter in the alphabet, 88 = HH = Heil Hitler. Additionally, it can also stand for 1 = Auf (on), 4 = Deutschland (Germany), 8 = Heil, 8 = Hitler."""
1888,"1 = Adolf, 8 = Hitler, 8 = Heil, 8 = Hitler"
13/4/2007,"Stands as a numeric code for the abbreviation MdG, which is the punishable greeting formula 'With German Greeting' in Germany and Austria."
19/8,"""Stands for the 19th and the 8th letters of the alphabet, as an abbreviation for 'Sieg Heil' ('Hail Victory').

Disclaimer: The numbers 19/8 can also be used as a birthdate."""
68686,"Numeric code from the black scene / NSBM scene. 666 is the number of the devil, 88 stands for 'Heil Hitler'."
14 words,"Stands for 'We must secure the existence of our people and a future for white children,' referring to a quote by the US right-wing terrorist and racist David Eden Lane. Rarely, the explanation that the number 14 stands for the 1st and 4th letters of the alphabet and serves as an abbreviation for 'Auf Deutschland' (on Germany) can also be found. A well-known right-wing rock band is called 14 Nothelfer, and in their song '14 Words' it says: 'There is a sentence, never forget! Fight, live, strive after it! 14 words, never forget!'."
168:1,"Is a cynical 'balance sheet' of the bombing of the Murrah Federal Building in Oklahoma City (USA) on April 19, 1995. The number combination, which first appeared on t-shirts of extremists in the USA, is supposed to juxtapose the 168 fatalities caused by the attack with the death of the main perpetrator Timothy McVeigh, who was executed for it on June 11, 2001. According to journalist Lou Michel, McVeigh told him before his execution that, in the rawest terms, it stood at 168 to one for him and that he felt himself to be the winner. He had close contacts with various extremist organizations and sympathized with them; extremists consider him one of their own."""
17Anon,"17Anon is another name for QAnon, as Q is the seventeenth letter of the alphabet. The phrase is used to bypass blocking algorithms on social media."
2q2q,QAnon used this code for the Trump campaign 2020. Often referred to as 'Trump 2Q2Q'.
2YT4U,It stands for the words 'too white for you'.
33/6,33 also stands for 3 times 11 and therefore for KKK. 6 represents the current era of the Ku Klux Klan as well as the number of founders of the organization.
4/19,"Stands for the date of the FBI action against the Davidian sect in Waco in 1993 and the bombing of the Murrah Federal Building in Oklahoma City in 1995. It is a symbol of aversion to the US government.

Disclaimer: Can also stand for a birthdate."
4/20,"Also 4:20 or 420. In the American date format, it stands for April 20, Hitler's birthday. This is not related to 420 from cannabis culture.

Disclaimer: However, 420 also stands for cannabis culture."
44+44,"44 + 44 = 88, 88 for each of the eighth letters in the alphabet, which is H, thus HH for Heil Hitler. Additionally, the fours are written like the SS symbol (the victory rune).
"
444,"Stands for DdD ('Deutschland den Deutschen' - 'Germany for the Germans'), symbolizing the undesirability of foreigners."
111,Standing for the 3. Weg (Third Way) – a extreme-right and neo-nazi party from Germany.
87+1,87+1 = 88. The 8th letter in the alphabet is H – HH stands for Heil Hitler.
AB18,Combination of AB (Aryan Brotherhood) and 18 (Adolf Hitler).
Brachial,Fighting sports and fashion label of the extreme-right.
Chetnik,Serbian nationalist movement. Took part in the systematic anihilation of jewish people in the 1940s.
Consdaple,"A fashion label favoured by the extreme-right, because it includes the letters ""NSDAP""."
Deus Vult,"Latin phrase ""God wants it!"" in relation to the First Crusade. Today it is used in in connection to extreme-right and anti-semic memes."
Dobermans Aggressive,Polish fashion brand with explicit fascist motifs using symbols and subjects of German fascism.
Doppelblitz,"Description of the double-sig-rune, a symbol of the SS."
Erik & sons,A fashion label favoured by the extreme-right. 
Homefront ,Fashion and music label popular with the extreme-right.
Makss Damage,Pseudonym of neo-nazi and nazi-rapper Julian Fritsch. 
Masterrace,A fashion label favoured by the extreme-right. 
Mgla,"Black Metal band. Singer Mikołaj Żentara released with his project ""Leichenhalle"" an album called ""Judenfrei"" (Free of jews)."
Natural Instinct Germany,"A fashion label favoured by the extreme-right using runes and the Nazi-typical colour combination black, white and red. "
One Family,"Fashion label of the extreme-right, part of Opos-Records."
Phalanx Europe,Fashion label popular with the Identitarian Movement.
Rusich Group,An extreme-right and neo-nazist para-military unit fighting for Russia in the Ukraine war.
SS88,Ref. SS and 88. Combination of SS and Heil Hitler.
TWR,"Stands for Thousand-Week-Reich, a fictional exploration, how Nazi-Germany could have won the Second Worldwar. First published in a subreddit for alternative history."
TYP VII C,The type 7C was a German submarine in Second Worldwar and is considered the most successful one.
М8Л8ТХ / M8L8TH / M8M,Stands for Misanthropic Division – a international extreme-right and neo-nazist network founded in Ukraine.
N'socialist Soundsystem,"Short NSS, also know as Enessess, is a extreme-right hiphop group hailing from Ludwigshafen. Labeled as far-right rap."
essess,Phonetic writing of SS.
1919,"Standing for the 19th letter in the alphabet, S, therefor SS."
191,"Standing for the 19th and 1st letter in the alphabet, S and A, therefor SA."
