Code,Beschreibung
FAFO,"""Fuck Around and Find Out,"" oft abgekürzt FAFO, ist ein Slogan, den die Proud Boys verwenden, um darauf hinzuweisen, dass sie immer bereit für eine Auseinandersetzung sind, und wenn eine Person sie konfrontiert oder sich mit ihnen anlegt, wird diese Person es bereuen. Dieser Slogan ist häufig auf der Kleidung der Proud Boys zu sehen oder wird als Symbol der Gruppe aufgesprüht. Diese Phrase kann auch in geringerem Maße von anderen in einem anderen Kontext verwendet werden."
Fuck Around and Find Out,"""Fuck Around and Find Out,"" oft abgekürzt FAFO, ist ein Slogan, den die Proud Boys verwenden, um darauf hinzuweisen, dass sie immer bereit für eine Auseinandersetzung sind, und wenn eine Person sie konfrontiert oder sich mit ihnen anlegt, wird diese Person es bereuen. Dieser Slogan ist häufig auf der Kleidung der Proud Boys zu sehen oder wird als Symbol der Gruppe aufgesprüht. Diese Phrase kann auch in geringerem Maße von anderen in einem anderen Kontext verwendet werden."
FCK ANTIFA,"Fuck Antifa
Darstellung mit zwei roten Balken oben und unten. Antwort der rechten Szene auf die Marke FCK NZS und Referenz auf die Hip-Hop-Crew RUN DMC"
FCK BLM,Fuck BlackLivesMatter
FCK RFGS,Steht für Fuck Refugees und Fuck Merkel (die frühere Kanzlerin).
FCK MRKL,Steht für Fuck Refugees und Fuck Merkel (die frühere Kanzlerin).
FGRN,"Steht für „For God, Race and Nation“, also für „Für Gott, Rasse und Nation“, was ein typischer Ausruf des KKK ist."
Firm 22,"Firm 22 ist der Name, den der Vinlanders Social Club, eine rassistische Skinhead-Gang, verwendet, um Anhänger und Verbündete der Gruppe zu bezeichnen, die tatsächlich keine Mitglieder sind, wie zum Beispiel die Ehefrauen und Freundinnen von Bandenmitgliedern (die nicht Mitglieder werden dürfen) oder Männer, die an einer möglichen Mitgliedschaft interessiert sind. Die Zahl 22 steht für den Buchstaben V, da V der 22. Buchstabe im Alphabet ist. Es ist ähnlich in seiner Natur wie die Crew 38, die von den Hammerskins etabliert wurde."
Landvolkbewegung,"Faschistische Bauernbewegung der 20er und 30er Jahre mit Verbindung zur NSDAP. Die Flagge ist ein rotes Schwert und weißer Pflug auf schwarzem Grund.
"
Freie Sachsen,"Populäre Bewegung in Sachsen mit rechtskonservativen bis rechtsextremen Ansichten. Steht unter Beobachtung des Verfassungsschutzes.

https://www.lvz.de/Region/Mitteldeutschland/Verfassungsschutz-stellt-Freie-Sachsen-unter-Beobachtung"
From the River to the Sea ,"(Palestine will be free) Slogan zur Solidarisierung mit den Menschen in Palestina. ""From the river to the sea"" bezeichnet das gesamte britische Mandatsgebiet und spricht dem Staat Israel das Existenzrecht ab. Wird zum Teil in Verbindung mit einer weißen Faust (White Power) verwendet."
FTWR,"Follow the white Rabbit.

Bekannte Phrasen von QAnon sind »down the rabbit hole« (dt.: »rein in den Kaninchenbau») und »follow the white rabbit« (dt.: »Folge dem weißen Kaninchen»). Sie werden unter anderem als hashtags auf Twitter und als Shirt-Motive mit Kaninchen-Zeichnungen verbreitet. Sie beziehen sich auf die Erzählung »Alice im Wunderland« und auf den Film »The Matrix«. Sie stehen sinnbildlich dafür, dass Menschen beginnen, kleinen Zweifeln nachzugehen und dabei die verborgene Welt der Verschwörung entdecken.

„Der QAnon-Mythos wird über Bücher, Videos und Kleidung im großen Stil vermarktet. QAnon-Artikel werden unter anderem von deutschen Neonazi-Versänden und von Amazon angeboten.“"
"YOTR
","Year of the Rabbit. 

Bekannte Phrasen von QAnon sind »down the rabbit hole« (dt.: »rein in den Kaninchenbau») und »follow the white rabbit« (dt.: »Folge dem weißen Kaninchen»). Sie werden unter anderem als hashtags auf Twitter und als Shirt-Motive mit Kaninchen-Zeichnungen verbreitet. Sie beziehen sich auf die Erzählung »Alice im Wunderland« und auf den Film »The Matrix«. Sie stehen sinnbildlich dafür, dass Menschen beginnen, kleinen Zweifeln nachzugehen und dabei die verborgene Welt der Verschwörung entdecken.

„Der QAnon-Mythos wird über Bücher, Videos und Kleidung im großen Stil vermarktet. QAnon-Artikel werden unter anderem von deutschen Neonazi-Versänden und von Amazon angeboten.“"
NFTRH,"Notes From the Rabbit Hole. 

Bekannte Phrasen von QAnon sind »down the rabbit hole« (dt.: »rein in den Kaninchenbau») und »follow the white rabbit« (dt.: »Folge dem weißen Kaninchen»). Sie werden unter anderem als hashtags auf Twitter und als Shirt-Motive mit Kaninchen-Zeichnungen verbreitet. Sie beziehen sich auf die Erzählung »Alice im Wunderland« und auf den Film »The Matrix«. Sie stehen sinnbildlich dafür, dass Menschen beginnen, kleinen Zweifeln nachzugehen und dabei die verborgene Welt der Verschwörung entdecken.

„Der QAnon-Mythos wird über Bücher, Videos und Kleidung im großen Stil vermarktet. QAnon-Artikel werden unter anderem von deutschen Neonazi-Versänden und von Amazon angeboten.“"
GNLS,Good Night Left Side. Eine Verballhornung des antifaschistischen Mottos Good Night White Pride.
Great Awakening,Wird in verschwörungstheoretischen und rechtsesoterischen Kreisen benutzt und steht für das spirituelle oder politische Erwachen des Volkes.
Großes Erwachen,Wird in verschwörungstheoretischen und rechtsesoterischen Kreisen benutzt und steht für das spirituelle oder politische Erwachen des Volkes.
GRFVGL,"Die neonazistische Marke Greifvogel Wear bietet etliche Motive an, in denen im Schriftzug »Greifvogel« die Vokale weggelassen werden."
GTKRWN,"GTKRWN ist ein weiß supremacistisches Akronym für den rassistischen und antisemitischen „Slogan Vergast die Juden; Rassenkrieg jetzt."" (Gas the Kikes; Race War Now). Gelegentlich verwenden Weiße Suprematisten möglicherweise nur den ersten Teil des Akronyms: „GTK""."
H8,"Nazi Zahlencode H8= ""Hate"" und Heil Hitler, allerdings auch Verwendung in Graffiti und Skaterszene (Sk8, no h8 usw)"
Hagida,Pegida-Pendant aus Hannover
Hamgida,Pegida-Pendant aus Hamburg
HKNKRZ,Abkürzung für Hakenkreuz
HKN KRZ,Abkürzung für Hakenkreuz
HoGeSa,Hooligans gegen Salafisten
HooNaRa,Name einer rechtsextremistischen Hooligan-Gruppierung (das Akronym steht für „Hooligans – Nazis – Rassisten“).[13]
Hoygida,Pegida-Pendant aus Hoyerswerda
HS,"steht für die weltweite neonazistische Kaderorganisation Hammerskins und dessen Parole „Hammerskins forever, forever Hammerskins“."
HSN,"HSN ist ein Akronym, das von den Hammerskins, einer großen rassistischen Skinhead-Gang, verwendet wird. Es steht für „Hammerskin Nation "", was eine kollektive Bezeichnung für die verschiedenen regionalen Hammerskin-Gangs wie die Confederate Hammerskins und die Northern Hammerskins ist."
HTLR,Hitler
HTLR SCHNTZL,"Stands for Hitler Schnitzel. An Adolf Hitlers Geburtstag wurden 2017 Geburtstagsschnitzel für 8,88 Euro verkauft. "
I ♥ HK,Ich liebe das Hakenkreuz
IB,"Identitäre Bewegung ... die Jugendbewegung der rechten Szene. Lokale Gruppen nennen sich jetzt „XY-revolte“ oder „XY-bande“, manchmal auch noch „Kontrakultur“"
ISEGRIM,"Rechtsextremes Modelabel das sich an der Ästhetik von Bandmerchandise orientiert.
"
ITSUB,steht für „In The Sacred Unfailing Being“. Diese Abkürzung wurde vom zweiten Ku-Klux-Klan Anfang des 20. Jahrhunderts entwickelt und wird heute noch von Klansmitgliedern zur Identifikation verwendet.
Jewish Question,"Die ""Judenfrage"" ist eine Idee, die im 19. Jahrhundert aufkam. Einige europäische Schriftsteller, Philosophen und Theologen behaupteten, dass die jüdische Präsenz in der Gesellschaft ein Problem sei, das gelöst werden müsse. Der Holocaust war das Ergebnis des Bemühens der Nazi-Partei, was sie als ""Endlösung der Judenfrage"" bezeichnete. Moderne Antisemiten verwenden den Ausdruck und seine Abkürzung ""JQ "", um ihre antisemitische Gesinnung zu bekunden und darauf hinzuweisen, dass sie sich des Problems bewusst sind, wie es ihrer Meinung nach heute weiter besteht.





"
JQ,"Die ""Judenfrage"" ist eine Idee, die im 19. Jahrhundert aufkam. Einige europäische Schriftsteller, Philosophen und Theologen behaupteten, dass die jüdische Präsenz in der Gesellschaft ein Problem sei, das gelöst werden müsse. Der Holocaust war das Ergebnis des Bemühens der Nazi-Partei, was sie als ""Endlösung der Judenfrage"" bezeichnete. Moderne Antisemiten verwenden den Ausdruck und seine Abkürzung ""JQ "", um ihre antisemitische Gesinnung zu bekunden und darauf hinzuweisen, dass sie sich des Problems bewusst sind, wie es ihrer Meinung nach heute weiter besteht.





"
JOG,"Jewish Occupied Government, zionistisch oder jüdisch besetzte Regierung."
JOGGER,"Ahmaud Marquez Arbery war ein 
 Schwarzer US-Amerikaner, der am Nachmittag des 23. Februar 2020 ermordet wurde, während er joggte. Auf 4chan begannen User*die „Operation Jogger“. Sie wollen Jogger zu einem Synonym für einen kriminellen Schwarzen Mann machen. Für rechte User*innen ist Jogger seither ein Code für das N-Wort."
KABARK,"Steht für „Konstantly Applied By All Regular Klansmen“. Wurde ursprünglich vom Zweiten Ku-Klux-Klan im frühen 20. Jahrhundert entwickelt, der jedoch nicht überdauerte. Spätere Inkarnationen des KKK verwendeten jedoch weiterhin viele seiner Codes und Rituale. Heutzutage hat KABARK keine wirkliche Bedeutung mehr, wird aber von Anhängern des Klans im Internetchats als Abschiedsgruß verwendet, bevor man den Chat verlässt."
Kagida,Pegida-Pendant aus Kassel
Kartell 666,Hip-Hop-Label um Symen Haze und Endzeit mit einschlägig rechten Inhalten.
Kategorie C,"Hat zwei dominierende Bedeutungen:
1. Gewaltbereiter Fan im Fußball 
2. Rechtsrockband aus Bremen"
KdF,"NS-Organisation zur kulturellen Zerstreuung.
Shirts mit dem Titel sind online überall erhältlich."
Kraft durch Freude,
KdN,"Sportverband. Der „Kampf der Nibelungen“ (KdN). die Neonazis haben die Pandemie-Zeit auch genutzt, um ihre Strukturen auszubauen: Der „Kampf der Nibelungen“ (KdN), konnte zwar nicht stattfinden, hat sich aber als Kleidungsmarke sehr auf Werbung fokussiert. 2018 besuchten knapp 1.000 Neonazis das KdN-Event. Doch das Ziel bleibt dabei immer der politische Umsturz. 

Nicht ohne Grund beschimpfte der KdN die liberale Demokratie auf seiner Homepage lange als „faulendes politisches System“. https://www.belltower.news/interview-neonazis-haben-die-pandemie-zeit-genutzt-um-ihre-kampfsport-strukturen-auszubauen-137247/"
Kekistan,"Aus Imageboard und der Gamer-Szene bekanntes
Meme, das in der Alt-Right Verbreitung findet.

https://www.nzz.ch/international/die-unheilvollen-zeichen-ld.1595488
 https://www.splcenter.org/hatewatch/2017/05/08/what-kek-explaining-alt-right-deity-behind-their-meme-magic"
Make Kekistan Great Again,"Aus Imageboard und der Gamer-Szene bekanntes
Meme, das in der Alt-Right Verbreitung findet.

https://www.nzz.ch/international/die-unheilvollen-zeichen-ld.1595488
 https://www.splcenter.org/hatewatch/2017/05/08/what-kek-explaining-alt-right-deity-behind-their-meme-magic"
KIGY,Steht für „Klansman I Greet You“.
KKK,Ku-Klux-Klan. US-amerikanische Naziorganisation.
"Klagt nicht, kämpft","""Klagt nicht, kämpft"" findet seinen Ursprung eindeutig bei deutschen Streitkräften im 2. WK, genauer bei den Fallschirmjägern der Wehrmacht. Die Nutzung ist zwar auch heutzutage in der Bundswehr nicht verboten dennoch gesellschaftlich hoch umstritten."
KLASP,"Steht für „Klannish Loyalty, A Sacred Principle“."
KO51 / Knockout 51,Rechtsextreme deutsche Kampfsportgruppe aus Eisenach
Kögida,Pegida-Pendant aus Köln
Landser,Bezeichnung für einen deutschen Armeesoldaten und Name der wohl bekanntesten Rechtsrock Band.
Legida,Pegida-Pendant aus Leipzig
Let's Go Brandon,"Chiffre für ""Fuck Joe Biden"" aus dem Trump-Lager der Republikaner

https://www.focus.de/politik/ausland/geheimformel-fuer-trump-unterstuetzer-lets-go-brandon_id_24386952.html"
LOTIE,"Steht für „Lady Of The Invisible Empire“, also einem weiblichen Ku-Klux-Klansmitglied."
Lügenpresse,Abschätzige Bezeichnung mit bewegter NS-Geschichte und heutiger Verwendung im rechten Milieau.
Magida,Pegida-Pendant aus Magdeburg.
MDG,Mit deutschem Gruß.
Meine Ehre heißt Treue,Spruch der SS. Verwendung kann z. T. strafrechtlich geahndet werden.
MEHT,"Meine Ehre heißt Treue. 
Spruch der SS. Verwendung kann z. T. strafrechtlich geahndet werden."
MIOAK,"MIOAK ist ein Akronym, das von Mitgliedern von Ku-Klux-Klan-Gruppen verwendet wird; es steht für ""Mystic Insignia of a Klansman"". Es wird häufiger als das ""Blood Drop"" Cross bezeichnet. Siehe auch: Blood Drop Cross.
"
Moon Man,"""Moon Man"" ist ein Meme, das von einem Charakter in den Werbespots der McDonald's-Restaurants aus den 1980er Jahren abgeleitet ist. Der Charakter wurde von White Supremasists, insbesondere von der Alt-Right-Bewegung, übernommen, die ihn mit rassistischen Liedern, Sprache und Bildern verknüpfen."
Mvgida,Pegida-Pendant aus Mecklenburg-Vorpommern
N.A.Z.I.,Nicht An Zuwanderung Interessiert
NSAA,National Socialist Aerospace Administration (Wortwitz NASA)
NSB,"National Sozialistische Bewegung (vor allem auch in den Niederlanden) oder auch ""No Step Back""."
NSBA,Nationale Sozialisten Bundesweite Aktion
NSBM,"„National Socialist Black Metal“ [Nationalsozialistischer Black Metal], bezeichnet eine neonazistische Strömung innerhalb der Black-Metal-Musik. Analog gibt es im Hardcore die Strömung NSHC – „National Socialist Hate Core“."
NSHC,"„National Socialist Black Metal“ [Nationalsozialistischer Black Metal], bezeichnet eine neonazistische Strömung innerhalb der Black-Metal-Musik. Analog gibt es im Hardcore die Strömung NSHC – „National Socialist Hate Core“."
NTNL SZLST,Nationalsozialist
NWO,New World Order. Verschwörungserzählung um eine globale Elite und ihre Machenschaften
Odin statt Jesus,"Slogan und Symbolik wird nicht ausschließlich mit rechtsextremer Färbung verwendet, findet aber besonders in der Szene Anklang und Verwendung (Songtitel von Sleipnir, Verbindung zur völkischen Bildmarke ""Adler fängt Fisch""). 

https://dasversteckspiel.de/die-symbolwelt/germanentum-und-heidentum/odin-wotan-76.html  
https://dasversteckspiel.de/die-symbolwelt/germanentum-und-heidentum/adler-faengt-fisch-75.html"
Pagan Front,Rechtsradikale Vereinigung zur Verbreitung von NSBM.
Heidnische Front,Rechtsradikale Vereinigung zur Verbreitung von NSBM.
Pepe the Frog,"Comicfigur des Zeichners Matt Furie.

Aufgegriffen und verbeitet durch die Alt-Right und Incel-Bewegung. Auch als Clown geschminkt unter dem Namen Clown Pepe verbreitet.
https://www.adl.org/education/references/hate-symbols/pepe-the-frog"
PMC Wagner Group,"Steht für die Wagner Gruppe, eine paramilitärische Organisation und grausamer Akteur in Kriegsgebieten weltweit (Ukraine, Syrien, Sudan, Libyen, Mali, usw usf.), der unzählige Kriegsverbrechen angelastet werden."
Группа Вагнера,"Steht für die Wagner Gruppe, eine paramilitärische Organisation und grausamer Akteur in Kriegsgebieten weltweit (Ukraine, Syrien, Sudan, Libyen, Mali, usw usf.), der unzählige Kriegsverbrechen angelastet werden."
proud boys,Neonazi-Organisation in Nordamerika
pureblood,"Begriff aus den Harry-Potter-Romanen. Dort bezeichnet er Zaubererfamilien ohne Muggelblut.
Wurde während der Pandemie als Selbstbezeichnung für Ungeimpfte gebraucht und steht mit der Verschwörungstheorie der Bevölkerungsreduzierung / dem Great Reset in Verbindung."
Q,QAnon
Q.Anon,"QAnon nennt sich eine Gruppe, die seit 2017 von den USA aus 
Verschwörungstheorien mit rechtsextremem Hintergrund im Internet verbreitet."
RAC,"Rock Against Communism (Rock gegen Kommunismus), ein rechtes Festival."
RAHOWA,"Steht für „RAcial HOly WAr“, was ‚heiliger Rassenkrieg‘ heißt."
rapefugee,Abwertende Bezeichnung für Geflüchtete
Red Pill,"Popkulturreferenz zum Film „The Matrix“ (1999)

Findet Verwendung in der Manosphere und Incelszene. Rot führt zur Wahrheit über Frauen / Sexualität, Blau hält die Illusion aufrecht.

Selbe Symbolik auch für Verschwörungstheorien, dort führt Rot zur Wahrheit über aktuelle Ereignisse oder politische Systeme.

https://www.tagesschau.de/faktenfinder/verschwoerungsmythen-popkultur-117.html"
Redpilling,"Popkulturreferenz zum Film „The Matrix“ (1999)

Findet Verwendung in der Manosphere und Incelszene. Rot führt zur Wahrheit über Frauen / Sexualität, Blau hält die Illusion aufrecht.

Selbe Symbolik auch für Verschwörungstheorien, dort führt Rot zur Wahrheit über aktuelle Ereignisse oder politische Systeme.

https://www.tagesschau.de/faktenfinder/verschwoerungsmythen-popkultur-117.html"
Red Piller,"Popkulturreferenz zum Film „The Matrix“ (1999)

Findet Verwendung in der Manosphere und Incelszene. Rot führt zur Wahrheit über Frauen / Sexualität, Blau hält die Illusion aufrecht.

Selbe Symbolik auch für Verschwörungstheorien, dort führt Rot zur Wahrheit über aktuelle Ereignisse oder politische Systeme.

https://www.tagesschau.de/faktenfinder/verschwoerungsmythen-popkultur-117.html"
reltih floda,Adolf Hitler rückwärts.
ROA,"ROA ist ein Akronym für den weiß supremacistischen Slogan ""Race Over All "", der von der neonazistischen/rassistischen Skinhead-Gang Volksfront popularisiert wurde."
RRR,"React. Resist. Revolt.
-RISE (AGAIN)ST-
Ein Aufruf zur rechten Gewalt."
S.T.O.G.,Stick to our guns. Merchandise des rechtsextremen shops ansgararyan.com
Sbhgida,Pegida-Pendant aus Schwarzwald-Baar Heuberg
SGH,Abkürzung für Sieg Heil.
Sheeple,"Bezeichnung für alle, die den Glauben der Verschwörungsideolog*innen nicht teilen.

Begriff ist vielleicht DAS Symbol der verschwörungsideologischen Bewegungen in Pandemie-Zeiten, vorher eher Randphänomen. 

im englischsprachigen Raum ist das Äquivalent das „sheeple“ – Mischung aus „sheep“ (Schaf) und „people“ (Volk)."
Schlafschaf,"Bezeichnung für alle, die den Glauben der Verschwörungsideolog*innen nicht teilen.

Begriff ist vielleicht DAS Symbol der verschwörungsideologischen Bewegungen in Pandemie-Zeiten, vorher eher Randphänomen. 

im englischsprachigen Raum ist das Äquivalent das „sheeple“ – Mischung aus „sheep“ (Schaf) und „people“ (Volk)."
Siege Pill,"""Siege pill"" wird von Anhängern der Philosophie des Accelerationismus verwendet, um jemanden zu beschreiben, der die Neo-Nazi-Essays von James Masons ""Siege"" gelesen und verstanden hat, die für die Philosophie des Accelerationismus grundlegend sind."
Small HATS BIG problems,"""Small HATS BIG problems"" ist eine antisemitische Phrase, die von Antisemiten und White Suprimasists verwendet wird. ""Small hats"" bezieht sich auf die Kippa, die traditionelle jüdische Kopfbedeckung, und setzt Jüd*innen mit ""großen Problemen"" gleich. Die neonazistische New Jersey European Heritage Association hat diesen Slogan in ihrer Propaganda verwendet.





"
Stolzmonat,Nationalistische Antwort auf den Pride Month. Verwendung als Hashtag auf X und in Verbindung mit Deutschlandflagge in Farbabstufungen (von Schwarz über Rot zu Gold) oder dem preußischen Adler
SWP,"„Supreme White Power“, Steigerung von „White Power“, bedeutet‚ höchste (überlegene) weiße Macht‘."
The Great Reset,"Verschwörungstheorie um Klaus Schwab und das Weltwirtschaftsforum in Davos.

Im Dunstkreis von: Anti-Imfpung, Bevölkerungsreduzierung, Echsenmenschen, Qanon, New World Order

Häufig in Verbindung mit Popkulturreferenz zum Film They Live (1988)."
thulean perspective,Nickname von Varg Vikernes auf diversen Social-Media-Plattformen
